date,open,high,low,close
2.01803221900E+11,8653.26,8669,8562,8603.93
2.01803222000E+11,8603.93,8605,8576.08,8591.57
2.01803222100E+11,8591.57,8636.12,8523.57,8599.99
2.01803222200E+11,8599.99,8695,8599.99,8681.48
2.01803222300E+11,8681.48,8767.94,8677.7,8715.09
2.01803230000E+11,8715.09,8715.09,8640.58,8642.14
2.01803230100E+11,8642.14,8642.45,8568.38,8602.51
2.01803230200E+11,8602.51,8614.97,8372,8419
2.01803230300E+11,8419,8425,8343.03,8402.02
2.01803230400E+11,8402.02,8459.99,8365,8412.06
2.01803230500E+11,8412.06,8412.06,8350.1,8407.12
2.01803230600E+11,8407.12,8447.63,8350,8363.02
2.01803230700E+11,8363.02,8415,8363.01,8400.01
2.01803230800E+11,8400.01,8516.73,8400,8480.01
2.01803230900E+11,8480.01,8522.45,8470,8485.78
2.01803231000E+11,8485.78,8490,8426.99,8480
2.01803231100E+11,8480,8515,8452.27,8512.7
2.01803231200E+11,8512.7,8512.7,8280.04,8318.01
2.01803231300E+11,8318.01,8365,8293.37,8365
2.01803231400E+11,8365,8603,8364.99,8573
2.01803231500E+11,8573,8669.47,8572.99,8631
2.01803231600E+11,8631,8650,8587.79,8630.02
2.01803231700E+11,8630.02,8649.59,8611.6,8627.69
2.01803231800E+11,8627.69,8700,8553.13,8613.41
2.01803231900E+11,8613.41,8632.18,8588.7,8632.17
2.01803232000E+11,8632.17,8632.18,8560.06,8608.75
2.01803232100E+11,8608.75,8659.36,8608.74,8659.36
2.01803232200E+11,8659.36,8679.99,8617.72,8653.54
2.01803232300E+11,8653.54,8927.81,8653.53,8927.1
2.01803240000E+11,8927.1,8966.55,8876.76,8906.94
2.01803240100E+11,8906.94,8911.33,8826.89,8828.5
2.01803240200E+11,8828.5,8900,8814.46,8888.06
2.01803240300E+11,8888.06,8895.03,8860.59,8877.74
2.01803240400E+11,8877.74,8950,8869.11,8940.38
2.01803240500E+11,8940.38,8955,8840,8840.57
2.01803240600E+11,8840.57,8895,8840.56,8890.7
2.01803240700E+11,8890.7,8940.87,8890.69,8919.95
2.01803240800E+11,8919.95,8919.95,8867,8882.52
2.01803240900E+11,8882.52,8912.66,8867,8893.19
2.01803241000E+11,8893.19,8893.19,8718.03,8779.71
2.01803241100E+11,8779.71,8790,8707,8719.01
2.01803241200E+11,8719.01,8884.64,8669.99,8863.9
2.01803241300E+11,8863.9,8892.06,8838.44,8867
2.01803241400E+11,8867,8999,8835.59,8973.38
2.01803241500E+11,8973.38,8973.38,8917,8941.99
2.01803241600E+11,8941.99,8956.6,8903.16,8925.46
2.01803241700E+11,8925.46,8925.47,8860,8882.05
2.01803241800E+11,8882.05,8918.45,8872.74,8910
2.01803241900E+11,8910,8945,8885.24,8907.01
2.01803242000E+11,8907.01,8960,8905,8945.89
2.01803242100E+11,8945.89,8945.9,8639.99,8680
2.01803242200E+11,8680,8717.97,8575,8639.85
2.01803242300E+11,8639.85,8665.63,8508,8531.34
2.01803250000E+11,8531.34,8549.61,8476,8547.89
2.01803250100E+11,8547.89,8587.97,8505,8535
2.01803250200E+11,8535,8555.47,8450.25,8478.69
2.01803250300E+11,8478.69,8557.49,8450,8541.01
2.01803250400E+11,8541.01,8550,8500,8524.05
2.01803250500E+11,8524.05,8574.63,8524.04,8530
2.01803250600E+11,8530,8568,8492.52,8515.98
2.01803250700E+11,8515.98,8515.99,8400.93,8471.91
2.01803250800E+11,8471.91,8574.3,8462.28,8543
2.01803250900E+11,8543,8543.37,8495,8518.88
2.01803251000E+11,8518.88,8528.49,8450,8489.28
2.01803251100E+11,8489.28,8489.29,8359.99,8422
2.01803251200E+11,8422,8520,8401,8505
2.01803251300E+11,8505,8578.84,8482,8557.86
2.01803251400E+11,8557.86,8630,8526.44,8560
2.01803251500E+11,8560,8571.14,8462.76,8474.11
2.01803251600E+11,8474.11,8563,8471,8544.96
2.01803251700E+11,8544.96,8554.57,8488.72,8530
2.01803251800E+11,8530,8652.09,8530,8624.15
2.01803251900E+11,8624.15,8670,8587.83,8617
2.01803252000E+11,8617,8617,8525,8602.25
2.01803252100E+11,8602.25,8633.8,8589,8626.62
2.01803252200E+11,8626.62,8648,8413.67,8438.69
2.01803252300E+11,8438.69,8470.19,8400,8453
2.01803260000E+11,8453,8498,8370,8370
2.01803260100E+11,8370,8429.89,8370,8425
2.01803260200E+11,8425,8449.99,8391.96,8430.39
2.01803260300E+11,8430.39,8471.8,8420.09,8429.99
2.01803260400E+11,8429.99,8473.65,8423.58,8438.92
2.01803260500E+11,8438.92,8479.17,8438.91,8460.05
2.01803260600E+11,8460.05,8460.05,8433.88,8445.01
2.01803260700E+11,8445.01,8445.01,8390.65,8409.71
2.01803260800E+11,8409.71,8424,8388,8391.94
2.01803260900E+11,8391.94,8391.95,8256.98,8298.84
2.01803261000E+11,8298.84,8335,8201.1,8201.1
2.01803261100E+11,8201.1,8204.9,8067.88,8099.84
2.01803261200E+11,8099.84,8153.5,8020,8120
2.01803261300E+11,8120,8165.44,8065.85,8086.57
2.01803261400E+11,8086.57,8110,8030,8083.63
2.01803261500E+11,8083.63,8110,8071,8080
2.01803261600E+11,8080,8089,8051.96,8077.93
2.01803261700E+11,8077.93,8077.94,7860,7919.87
2.01803261800E+11,7919.87,7934.88,7881.85,7910.01
2.01803261900E+11,7910.01,7960,7880.01,7917.67
2.01803262000E+11,7917.67,7937.99,7858.1,7886.79
2.01803262100E+11,7886.79,7917.14,7870,7887.36
2.01803262200E+11,7887.36,8244.7,7881.64,8179.99
2.01803262300E+11,8179.99,8250,8125,8145
2.01803270000E+11,8145,8219.99,8140,8199.98
2.01803270100E+11,8199.98,8201.83,8024.6,8028.13
2.01803270200E+11,8028.13,8039.69,7823.6,7841.82
2.01803270300E+11,7841.82,7904.83,7825.28,7860
2.01803270400E+11,7860,7898.99,7757,7770
2.01803270500E+11,7770,7951.79,7769.99,7933.67
2.01803270600E+11,7933.67,8059.11,7890.62,7976.01
2.01803270700E+11,7976.01,7984.43,7874.56,7933.03
2.01803270800E+11,7933.03,8015.01,7825.01,7939.99
2.01803270900E+11,7939.99,7985.36,7890,7927.14
2.01803271000E+11,7927.14,8040.03,7919.93,7988.01
2.01803271100E+11,7988.01,7999.58,7874.07,7937.52
2.01803271200E+11,7937.52,7990,7889.63,7940.02
2.01803271300E+11,7940.02,8127.83,7940.01,8095.51
2.01803271400E+11,8095.51,8099.57,8039.15,8068.18
2.01803271500E+11,8068.18,8129,8050,8066.01
2.01803271600E+11,8066.01,8111,8066,8100.01
2.01803271700E+11,8100.01,8100.01,7890,7915
2.01803271800E+11,7915,7924,7835.15,7879.99
2.01803271900E+11,7879.99,7900,7838.35,7890
2.01803272000E+11,7890,8033.34,7865.65,7988.82
2.01803272100E+11,7988.82,8014,7967.65,7992.01
2.01803272200E+11,7992.01,7998.99,7918,7969.97
2.01803272300E+11,7969.97,7985.62,7769.41,7793.61
2.01803280000E+11,7793.61,7822.55,7727.76,7790.99
2.01803280100E+11,7790.99,7835,7776.33,7809.98
2.01803280200E+11,7809.98,7835,7760,7822.49
2.01803280300E+11,7822.49,7888.5,7822.49,7860
2.01803280400E+11,7860,7860,7816.05,7820.25
2.01803280500E+11,7820.25,7869.99,7808,7844.99
2.01803280600E+11,7844.99,7894.78,7844.99,7893.99
2.01803280700E+11,7893.99,7937.7,7863.99,7875
2.01803280800E+11,7875,7915.89,7859.06,7900.95
2.01803280900E+11,7900.95,8088,7900.94,8079.02
2.01803281000E+11,8079.02,8087.92,8030,8032.85
2.01803281100E+11,8032.85,8088,8006.79,8039.44
2.01803281200E+11,8039.44,8047,7987.66,8011.5
2.01803281300E+11,8011.5,8040,8010,8019.99
2.01803281400E+11,8019.99,8021,7875,7895.56
2.01803281500E+11,7895.56,7925.04,7827.3,7859.65
2.01803281600E+11,7859.65,7914.99,7858.36,7870.98
2.01803281700E+11,7870.98,7931.63,7865,7918.84
2.01803281800E+11,7918.84,7945.74,7885.4,7938.67
2.01803281900E+11,7938.67,7944.97,7890,7906
2.01803282000E+11,7906,7937.9,7876.41,7915.35
2.01803282100E+11,7915.35,7920,7843.94,7874.92
2.01803282200E+11,7874.92,7998,7872.04,7943
2.01803282300E+11,7943,7960,7912.47,7942.72
2.01803290000E+11,7942.72,7942.73,7912.47,7935
2.01803290100E+11,7935,7957,7875,7875.04
2.01803290200E+11,7875.04,7900.09,7857.64,7890.01
2.01803290300E+11,7890.01,7890.01,7840,7870
2.01803290400E+11,7870,7870,7600,7601.01
2.01803290500E+11,7601.01,7659.94,7555.34,7555.34
2.01803290600E+11,7555.34,7625.02,7537,7617.69
2.01803290700E+11,7617.69,7617.69,7503,7523.99
2.01803290800E+11,7523.99,7570.06,7500,7536.62
2.01803290900E+11,7536.62,7574.44,7470.27,7515.16
2.01803291000E+11,7515.16,7537.86,7450,7473
2.01803291100E+11,7473,7496.56,7427.64,7468
2.01803291200E+11,7468,7565.23,7466,7498.58
2.01803291300E+11,7498.58,7524.5,7441,7460.93
2.01803291400E+11,7460.93,7490,7323.2,7383.5
2.01803291500E+11,7383.5,7460,7373.81,7460
2.01803291600E+11,7460,7551.64,7460,7488.05
2.01803291700E+11,7488.05,7497.19,7422.3,7432.51
2.01803291800E+11,7432.51,7447.6,7411.2,7436.58
2.01803291900E+11,7436.58,7464.12,7333.45,7337.16
2.01803292000E+11,7337.16,7362.32,7090,7090
2.01803292100E+11,7090,7248.99,6905,7063.85
2.01803292200E+11,7063.85,7345.85,7051.63,7167.09
2.01803292300E+11,7167.09,7216.56,7061.59,7079.99
2.01803300000E+11,7079.99,7149,6809.99,6815
2.01803300100E+11,6815,6888,6675,6886.84
2.01803300200E+11,6886.84,6927.77,6763.5,6843.94
2.01803300300E+11,6843.94,6944.2,6801.09,6867.3
2.01803300400E+11,6867.3,6877.36,6630.1,6704.79
2.01803300500E+11,6704.79,7185,6704.79,7110.39
2.01803300600E+11,7110.39,7175.01,6991,7037.01
2.01803300700E+11,7037.01,7258,6960.11,7200.04
2.01803300800E+11,7200.04,7275.35,7090.01,7090.02
2.01803300900E+11,7090.02,7147.84,7023.59,7025.01
2.01803301000E+11,7025.01,7090.2,6885.86,6886.6
2.01803301100E+11,6886.6,7030.07,6886.6,7012.63
2.01803301200E+11,7012.63,7023.69,6933.6,7020
2.01803301300E+11,7020,7023,6840.79,6889.99
2.01803301400E+11,6889.99,6930,6835,6842.8
2.01803301500E+11,6842.8,6842.8,6657,6786
2.01803301600E+11,6786,6870.58,6600,6682.49
2.01803301700E+11,6682.49,6765,6610.56,6725.22
2.01803301800E+11,6725.22,6750,6670.09,6743
2.01803301900E+11,6743,6880,6740,6820.01
2.01803302000E+11,6820.01,6923.91,6767.11,6860.01
2.01803302100E+11,6860.01,6949,6840,6916.01
2.01803302200E+11,6916.01,6916.01,6755.08,6788
2.01803302300E+11,6788,6893.07,6770.1,6848.01
2.01803310000E+11,6848.01,7043,6848,6993.72
2.01803310100E+11,6993.72,7138,6945.81,7099.01
2.01803310200E+11,7099.01,7121.76,6999.13,7047.87
2.01803310300E+11,7047.87,7050.3,6966.37,6969.01
2.01803310400E+11,6969.01,7049.99,6968,7020
2.01803310500E+11,7020,7020.01,6865.22,6920.17
2.01803310600E+11,6920.17,6932.36,6805.03,6818.26
2.01803310700E+11,6818.26,6850.82,6780.19,6824.1
2.01803310800E+11,6824.1,6950.51,6824.09,6905.94
2.01803310900E+11,6905.94,7000,6878.6,6999.99
2.01803311000E+11,6999.99,7149,6962.42,7082.24
2.01803311100E+11,7082.24,7124.99,7050,7095.01
2.01803311200E+11,7095.01,7200,7060.98,7181.73
2.01803311300E+11,7181.73,7181.73,7034,7041.01
2.01803311400E+11,7041.01,7069.98,6975.8,7068.27
2.01803311500E+11,7068.27,7068.27,7017.24,7058
2.01803311600E+11,7058,7167.16,7057.99,7141.68
2.01803311700E+11,7141.68,7156.98,7073,7126
2.01803311800E+11,7126,7145.22,7040,7040.02
2.01803311900E+11,7040.02,7067,7000.01,7055
2.01803312000E+11,7055,7060,6900,6900.01
2.01803312100E+11,6900.01,6948.67,6859,6929.99
2.01803312200E+11,6929.99,6980.23,6911.97,6952.5
2.01803312300E+11,6952.5,6961,6887.9,6928.5
2.01804010000E+11,6928.5,7044.46,6928.49,6991.89
2.01804010100E+11,6991.89,7040,6983.62,7003.56
2.01804010200E+11,7003.56,7022.19,6901,6931
2.01804010300E+11,6931,6960,6900,6934
2.01804010400E+11,6934,6971,6934,6938.72
2.01804010500E+11,6938.72,6970.01,6927.79,6935
2.01804010600E+11,6935,6935,6829.29,6852
2.01804010700E+11,6852,6855.1,6710,6720
2.01804010800E+11,6720,6750.23,6711,6716
2.01804010900E+11,6716,6749,6649.88,6743.65
2.01804011000E+11,6743.65,6743.65,6666.66,6718
2.01804011100E+11,6718,6726.62,6672.14,6700.01
2.01804011200E+11,6700.01,6750,6691,6709.7
2.01804011300E+11,6709.7,6709.7,6565.07,6570
2.01804011400E+11,6570,6570,6465,6513
2.01804011500E+11,6513,6550,6450,6450.01
2.01804011600E+11,6450.01,6876.44,6450,6805.01
2.01804011700E+11,6805.01,6861.26,6777.53,6831.75
2.01804011800E+11,6831.75,6860,6745.02,6827.99
2.01804011900E+11,6827.99,6970,6814.57,6910
2.01804012000E+11,6910,6950.15,6863.05,6887.79
2.01804012100E+11,6887.79,6905.99,6815,6828.35
2.01804012200E+11,6828.35,6844.04,6752.01,6816.05
2.01804012300E+11,6816.05,6830.01,6762.2,6816.01
2.01804020000E+11,6816.01,7037.01,6777.28,6985
2.01804020100E+11,6985,7008.85,6920,6939
2.01804020200E+11,6939,6984,6924.17,6978
2.01804020300E+11,6978,7022,6950.07,6992.01
2.01804020400E+11,6992.01,7013,6876.63,6884.99
2.01804020500E+11,6884.99,6907.47,6851.1,6893
2.01804020600E+11,6893,6935,6888.88,6895
2.01804020700E+11,6895,7091.57,6880,7059.99
2.01804020800E+11,7059.99,7088,7020.1,7059.99
2.01804020900E+11,7059.99,7075,7037.25,7050
2.01804021000E+11,7050,7067.38,7005.74,7064.71
2.01804021100E+11,7064.71,7100,7027.95,7036.99
2.01804021200E+11,7036.99,7040,6978.99,7010.01
2.01804021300E+11,7010.01,7045.18,6999,7013.95
2.01804021400E+11,7013.95,7015.93,6880,6920
2.01804021500E+11,6920,7050,6914.07,7030
2.01804021600E+11,7030,7046,6984.32,7013
2.01804021700E+11,7013,7013,6954,6981.17
2.01804021800E+11,6981.17,6995,6942.42,6967.91
2.01804021900E+11,6967.91,6994,6954,6979.99
2.01804022000E+11,6979.99,6980,6894.02,6922.99
2.01804022100E+11,6922.99,6994,6919.05,6975.01
2.01804022200E+11,6975.01,7064.1,6975,7032.35
2.01804022300E+11,7032.35,7049.26,7011,7045.01
2.01804030000E+11,7045.01,7095,7017,7030
2.01804030100E+11,7030,7046,7023.02,7034.01
2.01804030200E+11,7034.01,7216.33,7034,7206.56
2.01804030300E+11,7206.56,7210,7152,7194
2.01804030400E+11,7194,7370,7193.99,7370
2.01804030500E+11,7370,7398.09,7286.63,7337
2.01804030600E+11,7337,7370,7325.1,7345.05
2.01804030700E+11,7345.05,7425,7334.96,7410.54
2.01804030800E+11,7410.54,7410.54,7335.58,7339.99
2.01804030900E+11,7339.99,7382.99,7335.58,7363.77
2.01804031000E+11,7363.77,7388.95,7265.14,7313.62
2.01804031100E+11,7313.62,7342.33,7299,7307.01
2.01804031200E+11,7307.01,7369.99,7301,7367.62
2.01804031300E+11,7367.62,7435,7321,7336.06
2.01804031400E+11,7336.06,7353,7290.5,7352.99
2.01804031500E+11,7352.99,7417.97,7342,7390
2.01804031600E+11,7390,7439.51,7368,7403
2.01804031700E+11,7403,7425,7375.01,7425
2.01804031800E+11,7425,7500,7411.07,7465.46
2.01804031900E+11,7465.46,7520,7452,7463.18
2.01804032000E+11,7463.18,7475,7386,7399.01
2.01804032100E+11,7399.01,7434,7371,7429.46
2.01804032200E+11,7429.46,7429.47,7364.99,7392.48
2.01804032300E+11,7392.48,7430,7376,7424.9
2.01804040000E+11,7424.9,7424.91,7390,7407.8
2.01804040100E+11,7407.8,7415,7300,7334
2.01804040200E+11,7334,7340.94,7227.17,7296.35
2.01804040300E+11,7296.35,7319.5,7275.99,7291.99
2.01804040400E+11,7291.99,7304.65,7275.78,7299.91
2.01804040500E+11,7299.91,7385,7299.9,7357
2.01804040600E+11,7357,7365,7340,7352.69
2.01804040700E+11,7352.69,7365.71,7321.21,7321.21
2.01804040800E+11,7321.21,7335.64,7284.81,7299.99
2.01804040900E+11,7299.99,7300,7055.1,7085.67
2.01804041000E+11,7085.67,7126.81,7044,7095.01
2.01804041100E+11,7095.01,7095.01,7007.71,7067.62
2.01804041200E+11,7067.62,7075,7012.5,7061.01
2.01804041300E+11,7061.01,7106.62,7060.01,7072.92
2.01804041400E+11,7072.92,7073.01,6805.71,6864.96
2.01804041500E+11,6864.96,6900,6766.5,6785.21
2.01804041600E+11,6785.21,6900,6785.21,6888
2.01804041700E+11,6888,6888.01,6825.01,6845.9
2.01804041800E+11,6845.9,6847.31,6725,6825
2.01804041900E+11,6825,6881,6775,6856
2.01804042000E+11,6856,6898.29,6828.51,6832.99
2.01804042100E+11,6832.99,6854.98,6759.56,6824.82
2.01804042200E+11,6824.82,6824.82,6711,6756.01
2.01804042300E+11,6756.01,6818,6708.46,6791.68
2.01804050000E+11,6791.68,6815,6682.01,6697.1
2.01804050100E+11,6697.1,6711.59,6574,6595
2.01804050200E+11,6595,6645,6590,6609.99
2.01804050300E+11,6609.99,6800,6597.77,6767.46
2.01804050400E+11,6767.46,6845,6750.06,6780.02
2.01804050500E+11,6780.02,6850.26,6761.61,6843.02
2.01804050600E+11,6843.02,6852,6723,6747.98
2.01804050700E+11,6747.98,6819,6721.53,6786
2.01804050800E+11,6786,6903.1,6778.86,6872.12
2.01804050900E+11,6872.12,6887.15,6835.57,6844
2.01804051000E+11,6844,6844,6769.73,6792
2.01804051100E+11,6792,6820.73,6776.54,6790.64
2.01804051200E+11,6790.64,6792.01,6631,6669.01
2.01804051300E+11,6669.01,6850,6632.5,6843
2.01804051400E+11,6843,6923.1,6765,6765.01
2.01804051500E+11,6765.01,6766.32,6703,6741.05
2.01804051600E+11,6741.05,6760,6670,6720.82
2.01804051700E+11,6720.82,6794.34,6685.01,6704
2.01804051800E+11,6704,6750,6688.53,6694.99
2.01804051900E+11,6694.99,6798.23,6694.99,6767.67
2.01804052000E+11,6767.67,6780,6739.12,6753.99
2.01804052100E+11,6753.99,6754,6674.22,6726.59
2.01804052200E+11,6726.59,6824.99,6726.59,6820
2.01804052300E+11,6820,6839.99,6782.47,6785.85
2.01804060000E+11,6785.85,6842.71,6776.08,6812
2.01804060100E+11,6812,6817.18,6763.02,6797.69
2.01804060200E+11,6797.69,6815,6731,6774.6
2.01804060300E+11,6774.6,6775,6749.99,6767.1
2.01804060400E+11,6767.1,6819,6751.08,6792.99
2.01804060500E+11,6792.99,6847,6770,6770.01
2.01804060600E+11,6770.01,6770.01,6537.15,6577.19
2.01804060700E+11,6577.19,6657.89,6561.25,6628.99
2.01804060800E+11,6628.99,6629,6572.82,6606.66
2.01804060900E+11,6606.66,6606.66,6566.62,6586.37
2.01804061000E+11,6586.37,6595.1,6518.88,6518.89
2.01804061100E+11,6518.89,6663.24,6518.89,6616.17
2.01804061200E+11,6616.17,6625,6557.1,6605.01
2.01804061300E+11,6605.01,6645.81,6570.68,6625.11
2.01804061400E+11,6625.11,6629.39,6596.25,6602.95
2.01804061500E+11,6602.95,6608.52,6570.01,6594.58
2.01804061600E+11,6594.58,6630.01,6583.99,6612.22
2.01804061700E+11,6612.22,6625,6600,6617.52
2.01804061800E+11,6617.52,6630,6592.2,6599
2.01804061900E+11,6599,6620,6585,6620
2.01804062000E+11,6620,6620.01,6595.8,6605
2.01804062100E+11,6605,6625,6605,6625
2.01804062200E+11,6625,6625,6551,6551
2.01804062300E+11,6551,6623,6524.99,6619.01
2.01804070000E+11,6619.01,6639.77,6605.08,6639.77
2.01804070100E+11,6639.77,6900,6639.77,6837
2.01804070200E+11,6837,6854.99,6806.48,6833
2.01804070300E+11,6833,6879.78,6818.59,6850
2.01804070400E+11,6850,6850.06,6824.7,6842.4
2.01804070500E+11,6842.4,6879.99,6834.05,6846.01
2.01804070600E+11,6846.01,6877,6838.47,6862.43
2.01804070700E+11,6862.43,6862.44,6844.01,6855
2.01804070800E+11,6855,6900,6855,6875
2.01804070900E+11,6875,6875,6841.4,6857.19
2.01804071000E+11,6857.19,6869,6848,6862.01
2.01804071100E+11,6862.01,6867.75,6851.6,6860.99
2.01804071200E+11,6860.99,6869,6860.99,6869
2.01804071300E+11,6869,6869,6777.95,6838.44
2.01804071400E+11,6838.44,6869,6838.44,6852.75
2.01804071500E+11,6852.75,7022.77,6852.74,7001.01
2.01804071600E+11,7001.01,7059,6992.88,7019.97
2.01804071700E+11,7019.97,7024.5,6980.17,7003.99
2.01804071800E+11,7003.99,7020.01,6966.81,6981.95
2.01804071900E+11,6981.95,6988.02,6970.84,6988
2.01804072000E+11,6988,7004.99,6974,7002.02
2.01804072100E+11,7002.02,7002.02,6951.29,6969.22
2.01804072200E+11,6969.22,6977,6912.14,6930.03
2.01804072300E+11,6930.03,6940.53,6860.1,6894.01
2.01804080000E+11,6894.01,6973,6894,6964.36
2.01804080100E+11,6964.36,6981.01,6907.61,6942
2.01804080200E+11,6942,6961.59,6921.1,6936.99
2.01804080300E+11,6936.99,6960,6924.22,6958.85
2.01804080400E+11,6958.85,6990,6953.73,6969
2.01804080500E+11,6969,7000,6920.01,6944.04
2.01804080600E+11,6944.04,6944.04,6891.83,6919
2.01804080700E+11,6919,6949.37,6919,6940.56
2.01804080800E+11,6940.56,6960,6940,6958.01
2.01804080900E+11,6958.01,7008,6958.01,6991.91
2.01804081000E+11,6991.91,7000,6980,6980.01
2.01804081100E+11,6980.01,7099.99,6976.02,7099.97
2.01804081200E+11,7099.97,7099.99,7062.79,7080
2.01804081300E+11,7080,7080,7049.36,7059.95
2.01804081400E+11,7059.95,7070,7030.46,7030.46
2.01804081500E+11,7030.46,7059.98,7030.46,7037.02
2.01804081600E+11,7037.02,7037.02,6990,6990
2.01804081700E+11,6990,6995.96,6950,6980
2.01804081800E+11,6980,7005.59,6956.77,6994.01
2.01804081900E+11,6994.01,7000,6975.94,6989
2.01804082000E+11,6989,6989,6957.3,6957.3
2.01804082100E+11,6957.3,6991.36,6957.3,6991.35
2.01804082200E+11,6991.35,7047.58,6991.35,7020.93
2.01804082300E+11,7020.93,7024.91,6992.63,7020.01
2.01804090000E+11,7020.01,7090.21,7020,7055.1
2.01804090100E+11,7055.1,7125,7055.1,7110.99
2.01804090200E+11,7110.99,7163.03,7107.38,7110
2.01804090300E+11,7110,7124.13,7069.7,7119.99
2.01804090400E+11,7119.99,7150,7103.31,7135.13
2.01804090500E+11,7135.13,7135.13,7103.31,7103.32
2.01804090600E+11,7103.32,7130,7091.01,7118
2.01804090700E+11,7118,7138,7112.05,7120.89
2.01804090800E+11,7120.89,7165.9,7120,7165.01
2.01804090900E+11,7165.01,7169.53,7075,7081.05
2.01804091000E+11,7081.05,7081.05,6776,6784.99
2.01804091100E+11,6784.99,6784.99,6703,6755
2.01804091200E+11,6755,6780,6703.02,6749.51
2.01804091300E+11,6749.51,6759.83,6726.22,6736.93
2.01804091400E+11,6736.93,6742,6685,6742
2.01804091500E+11,6742,6787.17,6712,6724.01
2.01804091600E+11,6724.01,6743,6711.74,6737.67
2.01804091700E+11,6737.67,6739.9,6719.62,6735.52
2.01804091800E+11,6735.52,6759.13,6729.26,6747.58
2.01804091900E+11,6747.58,6750.42,6650,6677.5
2.01804092000E+11,6677.5,6678.94,6617,6665.67
2.01804092100E+11,6665.67,6726.06,6665.67,6713.9
2.01804092200E+11,6713.9,6713.9,6680.34,6693
2.01804092300E+11,6693,6784,6692.73,6771.13
2.01804100000E+11,6771.13,6780.88,6758.18,6766.98
2.01804100100E+11,6766.98,6766.98,6714.46,6728.53
2.01804100200E+11,6728.53,6759.46,6728.21,6741.35
2.01804100300E+11,6741.35,6789,6739.99,6789
2.01804100400E+11,6789,6798.07,6747.6,6760.24
2.01804100500E+11,6760.24,6765.2,6731.97,6757.45
2.01804100600E+11,6757.45,6761.02,6695.47,6705.56
2.01804100700E+11,6705.56,6740,6700,6725.95
2.01804100800E+11,6725.95,6735,6661.19,6734.99
2.01804100900E+11,6734.99,6770,6734.26,6769.99
2.01804101000E+11,6769.99,6770,6713.7,6720
2.01804101100E+11,6720,6747.73,6699.92,6740
2.01804101200E+11,6740,6758.85,6725.73,6751.92
2.01804101300E+11,6751.92,6770,6749.41,6754.17
2.01804101400E+11,6754.17,6769.65,6737.82,6751.23
2.01804101500E+11,6751.23,6850,6751.23,6821
2.01804101600E+11,6821,6838.4,6814,6837.91
2.01804101700E+11,6837.91,6865.77,6835,6859.09
2.01804101800E+11,6859.09,6859.98,6823.7,6838
2.01804101900E+11,6838,6847.36,6829.96,6847.36
2.01804102000E+11,6847.36,6847.36,6813,6835.98
2.01804102100E+11,6835.98,6855,6825.87,6841.52
2.01804102200E+11,6841.52,6893.29,6784.15,6790.99
2.01804102300E+11,6790.99,6830,6784.26,6824.99
2.01804110000E+11,6824.99,6849,6824.99,6837.5
2.01804110100E+11,6837.5,6846,6824.99,6836
2.01804110200E+11,6836,6848.5,6831.7,6840
2.01804110300E+11,6840,6841.99,6806.01,6818
2.01804110400E+11,6818,6827.99,6817.99,6827.98
2.01804110500E+11,6827.98,6859,6826.72,6826.72
2.01804110600E+11,6826.72,6840,6810,6839.99
2.01804110700E+11,6839.99,6844.38,6839.99,6844.38
2.01804110800E+11,6844.38,6858.75,6844.37,6854
2.01804110900E+11,6854,6857.5,6849.8,6853.32
2.01804111000E+11,6853.32,6853.33,6839.9,6841.23
2.01804111100E+11,6841.23,6858,6819,6857.82
2.01804111200E+11,6857.82,6857.82,6845,6854.91
2.01804111300E+11,6854.91,6960,6854.9,6932
2.01804111400E+11,6932,6954,6932,6938.01
2.01804111500E+11,6938.01,6938.01,6917,6929.99
2.01804111600E+11,6929.99,6930,6906.64,6917.98
2.01804111700E+11,6917.98,6918,6870.7,6902
2.01804111800E+11,6902,6909.97,6892.38,6901.48
2.01804111900E+11,6901.48,6914.93,6896.97,6914.47
2.01804112000E+11,6914.47,6914.48,6884.43,6889.92
2.01804112100E+11,6889.92,6898.95,6882.2,6898.95
2.01804112200E+11,6898.95,6915,6898.94,6915
2.01804112300E+11,6915,6974,6914.99,6942.99
2.01804120000E+11,6942.99,6950,6921.31,6928
2.01804120100E+11,6928,6928,6901,6925
2.01804120200E+11,6925,6940,6924.99,6939.99
2.01804120300E+11,6939.99,6949.04,6931,6936
2.01804120400E+11,6936,6960,6935.5,6960
2.01804120500E+11,6960,6960,6923,6937.2
2.01804120600E+11,6937.2,6941.02,6780,6786.98
2.01804120700E+11,6786.98,6846.87,6767.77,6829.01
2.01804120800E+11,6829.01,6845,6811,6843.51
2.01804120900E+11,6843.51,6850.02,6826.3,6850.01
2.01804121000E+11,6850.01,6945.08,6842.2,6930.18
2.01804121100E+11,6930.18,8050,6930.17,7725
2.01804121200E+11,7725,7788.25,7616.1,7700.99
2.01804121300E+11,7700.99,7721,7640,7685.7
2.01804121400E+11,7685.7,7717,7588.91,7644.05
2.01804121500E+11,7644.05,7647.3,7591.11,7618
2.01804121600E+11,7618,7618,7555,7612.02
2.01804121700E+11,7612.02,7745.35,7612.01,7680
2.01804121800E+11,7680,7685,7661.71,7675
2.01804121900E+11,7675,7743,7669.69,7683.01
2.01804122000E+11,7683.01,7730,7679,7730
2.01804122100E+11,7730,7900,7716,7830.52
2.01804122200E+11,7830.52,7850,7750.22,7849.99
